pff, 10, 514637, 512
pdf, 10, 41004, 512
pff, 10, 543076, 512
pdf, 10, 14808, 512
pff, 10, 516615, 512
pdf, 10, 32811, 512
pff, 10, 527090, 512
pdf, 10, 8025, 512
pff, 10, 500346, 512
pdf, 9, 989145, 512
pff, 10, 504666, 512
pdf, 9, 989038, 512
pff, 10, 521159, 512
pdf, 10, 17148, 512
pff, 10, 537127, 512
pdf, 10, 29338, 512
pff, 10, 525741, 512
pdf, 10, 3152, 512
pff, 10, 510102, 512
pdf, 10, 12250, 512
pff, 10, 511848, 512
pdf, 10, 1082, 512
pff, 10, 502373, 512
pdf, 10, 7558, 512
pff, 10, 507171, 512
pdf, 10, 7555, 512
pff, 10, 520814, 512
pdf, 10, 27820, 512
pff, 10, 525849, 512
pdf, 9, 998969, 512
pff, 10, 523706, 512
pdf, 10, 36774, 512
pff, 10, 531035, 512
pdf, 10, 21971, 512
pff, 10, 518500, 512
pdf, 10, 16689, 512
pff, 10, 529609, 512
pdf, 10, 13097, 512
pff, 10, 519716, 512
pdf, 10, 12733, 512
