pff, 10, 493294, 512
pdf, 10, 207607, 512
pff, 10, 472208, 512
pdf, 10, 218474, 512
pff, 10, 464354, 512
pdf, 10, 194413, 512
pff, 10, 691797, 512
pdf, 10, 446448, 512
pff, 10, 711252, 512
pdf, 10, 441313, 512
pff, 10, 735033, 512
pdf, 10, 440402, 512
pff, 10, 697468, 512
pdf, 10, 455812, 512
pff, 10, 473474, 512
pdf, 10, 195256, 512
pff, 10, 502982, 512
pdf, 10, 224806, 512
pff, 10, 464192, 512
pdf, 10, 310826, 512
pff, 10, 723588, 512
pdf, 10, 446492, 512
pff, 10, 483959, 512
pdf, 10, 220632, 512
pff, 10, 461764, 512
pdf, 10, 200923, 512
pff, 10, 714861, 512
pdf, 10, 445409, 512
pff, 10, 703410, 512
pdf, 10, 457431, 512
pff, 10, 459145, 512
pdf, 10, 192165, 512
pff, 10, 569260, 512
pdf, 11, 788079, 512
pff, 10, 503795, 512
pdf, 10, 243974, 512
pff, 10, 470323, 512
pdf, 10, 224277, 512
pff, 10, 482259, 512
pdf, 10, 301219, 512
